Program,Testcase,Iteration,Round,Time,Type
insertion.c,5600,1,0,0.014480113983154297,Random
selection.c,5600,1,0,0.023493289947509766,Random
bubble.c,5600,1,1,0.07723712921142578,Random
insertion.c,5600,1,1,0.01422119140625,Random
selection.c,5600,1,1,0.02341008186340332,Random
bubble.c,5600,1,2,0.07714390754699707,Random
insertion.c,5600,1,2,0.014305830001831055,Random
selection.c,5600,1,2,0.02358102798461914,Random
bubble.c,5600,1,3,0.07731080055236816,Random
insertion.c,5600,1,3,0.014099836349487305,Random
selection.c,5600,1,3,0.023552656173706055,Random
bubble.c,5600,1,4,0.07723808288574219,Random
insertion.c,5600,1,4,0.014488697052001953,Random
selection.c,5600,1,4,0.024092912673950195,Random
bubble.c,5600,0,0,0.04375886917114258,Sorted
insertion.c,5600,0,0,0.0034160614013671875,Sorted
selection.c,5600,0,0,0.024751901626586914,Sorted
bubble.c,5600,0,1,0.04355192184448242,Sorted
insertion.c,5600,0,1,0.003185272216796875,Sorted
selection.c,5600,0,1,0.023977994918823242,Sorted
bubble.c,5600,0,2,0.043627023696899414,Sorted
insertion.c,5600,0,2,0.003434896469116211,Sorted
selection.c,5600,0,2,0.023091793060302734,Sorted
bubble.c,5600,0,3,0.04314899444580078,Sorted
insertion.c,5600,0,3,0.003098011016845703,Sorted
selection.c,5600,0,3,0.023038864135742188,Sorted
bubble.c,5600,0,4,0.04322504997253418,Sorted
insertion.c,5600,0,4,0.0031948089599609375,Sorted
selection.c,5600,0,4,0.022935867309570312,Sorted
bubble.c,5600,0,0,0.07073187828063965,Reverse
insertion.c,5600,0,0,0.025017976760864258,Reverse
selection.c,5600,0,0,0.025805950164794922,Reverse
bubble.c,5600,0,1,0.07126903533935547,Reverse
insertion.c,5600,0,1,0.024969816207885742,Reverse
selection.c,5600,0,1,0.0258181095123291,Reverse
bubble.c,5600,0,2,0.07108592987060547,Reverse
insertion.c,5600,0,2,0.024844884872436523,Reverse
selection.c,5600,0,2,0.025847196578979492,Reverse
bubble.c,5600,0,3,0.07085776329040527,Reverse
insertion.c,5600,0,3,0.024991989135742188,Reverse
selection.c,5600,0,3,0.025619983673095703,Reverse
bubble.c,5600,0,4,0.07117199897766113,Reverse
insertion.c,5600,0,4,0.02524089813232422,Reverse
selection.c,5600,0,4,0.026054859161376953,Reverse
bubble.c,5800,0,0,0.08501505851745605,Random
insertion.c,5800,0,0,0.015074014663696289,Random
selection.c,5800,0,0,0.025040864944458008,Random
bubble.c,5800,0,1,0.08392810821533203,Random
insertion.c,5800,0,1,0.01540231704711914,Random
selection.c,5800,0,1,0.02578115463256836,Random
bubble.c,5800,0,2,0.0839698314666748,Random
insertion.c,5800,0,2,0.015080928802490234,Random
selection.c,5800,0,2,0.024942874908447266,Random
bubble.c,5800,0,3,0.08223915100097656,Random
insertion.c,5800,0,3,0.015161991119384766,Random
selection.c,5800,0,3,0.025013208389282227,Random
bubble.c,5800,0,4,0.08241939544677734,Random
insertion.c,5800,0,4,0.014960050582885742,Random
selection.c,5800,0,4,0.024914026260375977,Random
bubble.c,5800,1,0,0.08357405662536621,Random
insertion.c,5800,1,0,0.014913082122802734,Random
selection.c,5800,1,0,0.025046110153198242,Random
bubble.c,5800,1,1,0.08371472358703613,Random
insertion.c,5800,1,1,0.014979124069213867,Random
selection.c,5800,1,1,0.025162935256958008,Random
bubble.c,5800,1,2,0.08350515365600586,Random
insertion.c,5800,1,2,0.01483607292175293,Random
selection.c,5800,1,2,0.02544116973876953,Random
bubble.c,5800,1,3,0.08406996726989746,Random
insertion.c,5800,1,3,0.014980792999267578,Random
selection.c,5800,1,3,0.02506279945373535,Random
bubble.c,5800,1,4,0.0835881233215332,Random
insertion.c,5800,1,4,0.015093088150024414,Random
selection.c,5800,1,4,0.02645707130432129,Random
bubble.c,5800,0,0,0.04668307304382324,Sorted
insertion.c,5800,0,0,0.003237009048461914,Sorted
selection.c,5800,0,0,0.024557113647460938,Sorted
bubble.c,5800,0,1,0.04639792442321777,Sorted
insertion.c,5800,0,1,0.0034990310668945312,Sorted
selection.c,5800,0,1,0.024502992630004883,Sorted
bubble.c,5800,0,2,0.04622006416320801,Sorted
insertion.c,5800,0,2,0.0031609535217285156,Sorted
selection.c,5800,0,2,0.024721860885620117,Sorted
bubble.c,5800,0,3,0.046022891998291016,Sorted
insertion.c,5800,0,3,0.0031290054321289062,Sorted
selection.c,5800,0,3,0.024618864059448242,Sorted
bubble.c,5800,0,4,0.04641413688659668,Sorted
insertion.c,5800,0,4,0.003343820571899414,Sorted
selection.c,5800,0,4,0.02423095703125,Sorted
bubble.c,5800,0,0,0.07606101036071777,Reverse
insertion.c,5800,0,0,0.026437997817993164,Reverse
selection.c,5800,0,0,0.027411937713623047,Reverse
bubble.c,5800,0,1,0.07602882385253906,Reverse
insertion.c,5800,0,1,0.026376008987426758,Reverse
selection.c,5800,0,1,0.02740788459777832,Reverse
bubble.c,5800,0,2,0.0762028694152832,Reverse
insertion.c,5800,0,2,0.0266571044921875,Reverse
selection.c,5800,0,2,0.028049945831298828,Reverse
bubble.c,5800,0,3,0.07670092582702637,Reverse
insertion.c,5800,0,3,0.026615142822265625,Reverse
selection.c,5800,0,3,0.027417898178100586,Reverse
bubble.c,5800,0,4,0.07640409469604492,Reverse
insertion.c,5800,0,4,0.026675939559936523,Reverse
selection.c,5800,0,4,0.02747511863708496,Reverse
bubble.c,6000,0,0,0.08832097053527832,Random
insertion.c,6000,0,0,0.015642166137695312,Random
selection.c,6000,0,0,0.026730060577392578,Random
bubble.c,6000,0,1,0.08841228485107422,Random
insertion.c,6000,0,1,0.01609325408935547,Random
selection.c,6000,0,1,0.02659296989440918,Random
bubble.c,6000,0,2,0.08844399452209473,Random
insertion.c,6000,0,2,0.015636920928955078,Random
selection.c,6000,0,2,0.026329755783081055,Random
bubble.c,6000,0,3,0.08745479583740234,Random
insertion.c,6000,0,3,0.015839099884033203,Random
selection.c,6000,0,3,0.026691913604736328,Random
bubble.c,6000,0,4,0.08944225311279297,Random
insertion.c,6000,0,4,0.015751123428344727,Random
selection.c,6000,0,4,0.026489973068237305,Random
bubble.c,6000,1,0,0.08956289291381836,Random
insertion.c,6000,1,0,0.016605138778686523,Random
selection.c,6000,1,0,0.027330636978149414,Random
bubble.c,6000,1,1,0.08906793594360352,Random
insertion.c,6000,1,1,0.016057252883911133,Random
selection.c,6000,1,1,0.02748394012451172,Random
bubble.c,6000,1,2,0.0886077880859375,Random
insertion.c,6000,1,2,0.015919208526611328,Random
selection.c,6000,1,2,0.026608943939208984,Random
bubble.c,6000,1,3,0.08828878402709961,Random
insertion.c,6000,1,3,0.01590108871459961,Random
selection.c,6000,1,3,0.02670598030090332,Random
bubble.c,6000,1,4,0.0891571044921875,Random
insertion.c,6000,1,4,0.01595902442932129,Random
selection.c,6000,1,4,0.026478052139282227,Random
bubble.c,6000,0,0,0.049375057220458984,Sorted
insertion.c,6000,0,0,0.003301858901977539,Sorted
selection.c,6000,0,0,0.026087045669555664,Sorted
bubble.c,6000,0,1,0.04917621612548828,Sorted
insertion.c,6000,0,1,0.003587961196899414,Sorted
selection.c,6000,0,1,0.025873899459838867,Sorted
bubble.c,6000,0,2,0.04918503761291504,Sorted
insertion.c,6000,0,2,0.0032520294189453125,Sorted
selection.c,6000,0,2,0.02604508399963379,Sorted
bubble.c,6000,0,3,0.04909992218017578,Sorted
insertion.c,6000,0,3,0.0032129287719726562,Sorted
selection.c,6000,0,3,0.026299715042114258,Sorted
bubble.c,6000,0,4,0.04932522773742676,Sorted
insertion.c,6000,0,4,0.0031042098999023438,Sorted
selection.c,6000,0,4,0.0260770320892334,Sorted
bubble.c,6000,0,0,0.08230805397033691,Reverse
insertion.c,6000,0,0,0.02827596664428711,Reverse
selection.c,6000,0,0,0.029412031173706055,Reverse
bubble.c,6000,0,1,0.08182191848754883,Reverse
insertion.c,6000,0,1,0.02846693992614746,Reverse
selection.c,6000,0,1,0.02905130386352539,Reverse
bubble.c,6000,0,2,0.08063268661499023,Reverse
insertion.c,6000,0,2,0.028301239013671875,Reverse
selection.c,6000,0,2,0.028901100158691406,Reverse
bubble.c,6000,0,3,0.08104896545410156,Reverse
insertion.c,6000,0,3,0.028497934341430664,Reverse
selection.c,6000,0,3,0.02924180030822754,Reverse
bubble.c,6000,0,4,0.0804600715637207,Reverse
insertion.c,6000,0,4,0.028624773025512695,Reverse
selection.c,6000,0,4,0.02909708023071289,Reverse
bubble.c,6200,0,0,0.0946648120880127,Random
insertion.c,6200,0,0,0.016839027404785156,Random
selection.c,6200,0,0,0.028302907943725586,Random
bubble.c,6200,0,1,0.09588098526000977,Random
insertion.c,6200,0,1,0.01713275909423828,Random
selection.c,6200,0,1,0.02847909927368164,Random
bubble.c,6200,0,2,0.09606194496154785,Random
insertion.c,6200,0,2,0.017030954360961914,Random
selection.c,6200,0,2,0.02839207649230957,Random
bubble.c,6200,0,3,0.09505677223205566,Random
insertion.c,6200,0,3,0.016863107681274414,Random
selection.c,6200,0,3,0.02830815315246582,Random
bubble.c,6200,0,4,0.09420299530029297,Random
insertion.c,6200,0,4,0.017077922821044922,Random
selection.c,6200,0,4,0.028155088424682617,Random
bubble.c,6200,1,0,0.09608888626098633,Random
insertion.c,6200,1,0,0.016906023025512695,Random
selection.c,6200,1,0,0.02834796905517578,Random
bubble.c,6200,1,1,0.09578204154968262,Random
insertion.c,6200,1,1,0.016713857650756836,Random
selection.c,6200,1,1,0.02847599983215332,Random
bubble.c,6200,1,2,0.09466981887817383,Random
insertion.c,6200,1,2,0.016628026962280273,Random
selection.c,6200,1,2,0.02820301055908203,Random
bubble.c,6200,1,3,0.09728789329528809,Random
insertion.c,6200,1,3,0.016720056533813477,Random
selection.c,6200,1,3,0.02850508689880371,Random
bubble.c,6200,1,4,0.09711790084838867,Random
insertion.c,6200,1,4,0.016631126403808594,Random
selection.c,6200,1,4,0.028140783309936523,Random
bubble.c,6200,0,0,0.05278491973876953,Sorted
insertion.c,6200,0,0,0.003422975540161133,Sorted
selection.c,6200,0,0,0.028204679489135742,Sorted
bubble.c,6200,0,1,0.052813053131103516,Sorted
insertion.c,6200,0,1,0.003239154815673828,Sorted
selection.c,6200,0,1,0.02787303924560547,Sorted
bubble.c,6200,0,2,0.05254411697387695,Sorted
insertion.c,6200,0,2,0.0032389163970947266,Sorted
selection.c,6200,0,2,0.02786993980407715,Sorted
bubble.c,6200,0,3,0.05260801315307617,Sorted
insertion.c,6200,0,3,0.003329038619995117,Sorted
selection.c,6200,0,3,0.027682065963745117,Sorted
bubble.c,6200,0,4,0.052610158920288086,Sorted
insertion.c,6200,0,4,0.0033860206604003906,Sorted
selection.c,6200,0,4,0.027727842330932617,Sorted
bubble.c,6200,0,0,0.08672904968261719,Reverse
insertion.c,6200,0,0,0.029933691024780273,Reverse
selection.c,6200,0,0,0.030874013900756836,Reverse
bubble.c,6200,0,1,0.0866708755493164,Reverse
insertion.c,6200,0,1,0.030356168746948242,Reverse
selection.c,6200,0,1,0.03174400329589844,Reverse
bubble.c,6200,0,2,0.08763504028320312,Reverse
insertion.c,6200,0,2,0.029964923858642578,Reverse
selection.c,6200,0,2,0.031045198440551758,Reverse
bubble.c,6200,0,3,0.08769106864929199,Reverse
insertion.c,6200,0,3,0.030319929122924805,Reverse
selection.c,6200,0,3,0.03125500679016113,Reverse
bubble.c,6200,0,4,0.0868072509765625,Reverse
insertion.c,6200,0,4,0.030054092407226562,Reverse
selection.c,6200,0,4,0.03107619285583496,Reverse
bubble.c,6400,0,0,0.10336089134216309,Random
insertion.c,6400,0,0,0.017402172088623047,Random
selection.c,6400,0,0,0.030907869338989258,Random
bubble.c,6400,0,1,0.10164308547973633,Random
insertion.c,6400,0,1,0.0178830623626709,Random
selection.c,6400,0,1,0.029760122299194336,Random
bubble.c,6400,0,2,0.10230708122253418,Random
insertion.c,6400,0,2,0.01766204833984375,Random
selection.c,6400,0,2,0.030097246170043945,Random
bubble.c,6400,0,3,0.10114407539367676,Random
insertion.c,6400,0,3,0.017503976821899414,Random
selection.c,6400,0,3,0.02959895133972168,Random
bubble.c,6400,0,4,0.10137701034545898,Random
insertion.c,6400,0,4,0.017717838287353516,Random
selection.c,6400,0,4,0.03045511245727539,Random
bubble.c,6400,1,0,0.10317683219909668,Random
insertion.c,6400,1,0,0.017548084259033203,Random
selection.c,6400,1,0,0.0299222469329834,Random
bubble.c,6400,1,1,0.10245895385742188,Random
insertion.c,6400,1,1,0.017506122589111328,Random
selection.c,6400,1,1,0.02993297576904297,Random
bubble.c,6400,1,2,0.10183930397033691,Random
insertion.c,6400,1,2,0.0174560546875,Random
selection.c,6400,1,2,0.029932022094726562,Random
bubble.c,6400,1,3,0.10409998893737793,Random
insertion.c,6400,1,3,0.01749110221862793,Random
selection.c,6400,1,3,0.029996871948242188,Random
bubble.c,6400,1,4,0.10136914253234863,Random
insertion.c,6400,1,4,0.017542123794555664,Random
selection.c,6400,1,4,0.02978682518005371,Random
bubble.c,6400,0,0,0.05565500259399414,Sorted
insertion.c,6400,0,0,0.0033469200134277344,Sorted
selection.c,6400,0,0,0.02935791015625,Sorted
bubble.c,6400,0,1,0.05561017990112305,Sorted
insertion.c,6400,0,1,0.003299713134765625,Sorted
selection.c,6400,0,1,0.02982497215270996,Sorted
bubble.c,6400,0,2,0.05620908737182617,Sorted
insertion.c,6400,0,2,0.00392603874206543,Sorted
selection.c,6400,0,2,0.030485868453979492,Sorted
bubble.c,6400,0,3,0.05641603469848633,Sorted
insertion.c,6400,0,3,0.003286123275756836,Sorted
selection.c,6400,0,3,0.02941107749938965,Sorted
bubble.c,6400,0,4,0.05640912055969238,Sorted
insertion.c,6400,0,4,0.003754854202270508,Sorted
selection.c,6400,0,4,0.029469013214111328,Sorted
bubble.c,6400,0,0,0.09219789505004883,Reverse
insertion.c,6400,0,0,0.03174400329589844,Reverse
selection.c,6400,0,0,0.03282904624938965,Reverse
bubble.c,6400,0,1,0.09167718887329102,Reverse
insertion.c,6400,0,1,0.03175210952758789,Reverse
selection.c,6400,0,1,0.03287696838378906,Reverse
bubble.c,6400,0,2,0.0915977954864502,Reverse
insertion.c,6400,0,2,0.03160691261291504,Reverse
selection.c,6400,0,2,0.032486915588378906,Reverse
bubble.c,6400,0,3,0.09212899208068848,Reverse
insertion.c,6400,0,3,0.031693220138549805,Reverse
selection.c,6400,0,3,0.03278303146362305,Reverse
bubble.c,6400,0,4,0.09227585792541504,Reverse
insertion.c,6400,0,4,0.03181600570678711,Reverse
selection.c,6400,0,4,0.03293585777282715,Reverse
bubble.c,6600,0,0,0.11139726638793945,Random
insertion.c,6600,0,0,0.018321990966796875,Random
selection.c,6600,0,0,0.03339695930480957,Random
bubble.c,6600,0,1,0.11234211921691895,Random
insertion.c,6600,0,1,0.01841878890991211,Random
selection.c,6600,0,1,0.0316011905670166,Random
bubble.c,6600,0,2,0.11057090759277344,Random
insertion.c,6600,0,2,0.018312931060791016,Random
selection.c,6600,0,2,0.03161811828613281,Random
bubble.c,6600,0,3,0.10898303985595703,Random
insertion.c,6600,0,3,0.018347978591918945,Random
selection.c,6600,0,3,0.0316162109375,Random
bubble.c,6600,0,4,0.10965895652770996,Random
insertion.c,6600,0,4,0.018285036087036133,Random
selection.c,6600,0,4,0.0315248966217041,Random
bubble.c,6600,1,0,0.10978102684020996,Random
insertion.c,6600,1,0,0.018479108810424805,Random
selection.c,6600,1,0,0.031723976135253906,Random
bubble.c,6600,1,1,0.10894203186035156,Random
insertion.c,6600,1,1,0.018625736236572266,Random
selection.c,6600,1,1,0.03150796890258789,Random
bubble.c,6600,1,2,0.10934591293334961,Random
insertion.c,6600,1,2,0.018696308135986328,Random
selection.c,6600,1,2,0.031800031661987305,Random
bubble.c,6600,1,3,0.10873079299926758,Random
insertion.c,6600,1,3,0.018611907958984375,Random
selection.c,6600,1,3,0.03161811828613281,Random
bubble.c,6600,1,4,0.10729217529296875,Random
insertion.c,6600,1,4,0.01864790916442871,Random
selection.c,6600,1,4,0.03177285194396973,Random
bubble.c,6600,0,0,0.059139251708984375,Sorted
insertion.c,6600,0,0,0.003310680389404297,Sorted
selection.c,6600,0,0,0.031477928161621094,Sorted
bubble.c,6600,0,1,0.058693885803222656,Sorted
insertion.c,6600,0,1,0.0031359195709228516,Sorted
selection.c,6600,0,1,0.03095388412475586,Sorted
bubble.c,6600,0,2,0.058957815170288086,Sorted
insertion.c,6600,0,2,0.0034551620483398438,Sorted
selection.c,6600,0,2,0.03098607063293457,Sorted
bubble.c,6600,0,3,0.059301137924194336,Sorted
insertion.c,6600,0,3,0.003332853317260742,Sorted
selection.c,6600,0,3,0.031154870986938477,Sorted
bubble.c,6600,0,4,0.060775041580200195,Sorted
insertion.c,6600,0,4,0.0035047531127929688,Sorted
selection.c,6600,0,4,0.03187203407287598,Sorted
bubble.c,6600,0,0,0.0978708267211914,Reverse
insertion.c,6600,0,0,0.03416109085083008,Reverse
selection.c,6600,0,0,0.0348968505859375,Reverse
bubble.c,6600,0,1,0.09694910049438477,Reverse
insertion.c,6600,0,1,0.033273935317993164,Reverse
selection.c,6600,0,1,0.03693389892578125,Reverse
bubble.c,6600,0,2,0.09762096405029297,Reverse
insertion.c,6600,0,2,0.03356194496154785,Reverse
selection.c,6600,0,2,0.0349888801574707,Reverse
bubble.c,6600,0,3,0.09796977043151855,Reverse
insertion.c,6600,0,3,0.03356313705444336,Reverse
selection.c,6600,0,3,0.034742116928100586,Reverse
bubble.c,6600,0,4,0.09740281105041504,Reverse
insertion.c,6600,0,4,0.033550262451171875,Reverse
selection.c,6600,0,4,0.03488731384277344,Reverse
bubble.c,6800,0,0,0.11510300636291504,Random
insertion.c,6800,0,0,0.019640207290649414,Random
selection.c,6800,0,0,0.03437089920043945,Random
bubble.c,6800,0,1,0.11543774604797363,Random
insertion.c,6800,0,1,0.019726037979125977,Random
selection.c,6800,0,1,0.03334808349609375,Random
bubble.c,6800,0,2,0.11428499221801758,Random
insertion.c,6800,0,2,0.01943826675415039,Random
selection.c,6800,0,2,0.0335688591003418,Random
bubble.c,6800,0,3,0.11558723449707031,Random
insertion.c,6800,0,3,0.019561052322387695,Random
selection.c,6800,0,3,0.03319716453552246,Random
bubble.c,6800,0,4,0.11515593528747559,Random
insertion.c,6800,0,4,0.019436120986938477,Random
selection.c,6800,0,4,0.03337407112121582,Random
bubble.c,6800,1,0,0.11565971374511719,Random
insertion.c,6800,1,0,0.01951003074645996,Random
selection.c,6800,1,0,0.03334188461303711,Random
bubble.c,6800,1,1,0.11729907989501953,Random
insertion.c,6800,1,1,0.01994800567626953,Random
selection.c,6800,1,1,0.03378105163574219,Random
bubble.c,6800,1,2,0.11568689346313477,Random
insertion.c,6800,1,2,0.019817113876342773,Random
selection.c,6800,1,2,0.03351402282714844,Random
bubble.c,6800,1,3,0.11524605751037598,Random
insertion.c,6800,1,3,0.01960015296936035,Random
selection.c,6800,1,3,0.03329777717590332,Random
bubble.c,6800,1,4,0.11686897277832031,Random
insertion.c,6800,1,4,0.019613981246948242,Random
selection.c,6800,1,4,0.03336381912231445,Random
bubble.c,6800,0,0,0.06222796440124512,Sorted
insertion.c,6800,0,0,0.003506183624267578,Sorted
selection.c,6800,0,0,0.032404422760009766,Sorted
bubble.c,6800,0,1,0.06230592727661133,Sorted
insertion.c,6800,0,1,0.0034208297729492188,Sorted
selection.c,6800,0,1,0.03241586685180664,Sorted
bubble.c,6800,0,2,0.06240272521972656,Sorted
insertion.c,6800,0,2,0.0033562183380126953,Sorted
selection.c,6800,0,2,0.03278398513793945,Sorted
bubble.c,6800,0,3,0.0628058910369873,Sorted
insertion.c,6800,0,3,0.003565073013305664,Sorted
selection.c,6800,0,3,0.03295016288757324,Sorted
bubble.c,6800,0,4,0.063934326171875,Sorted
insertion.c,6800,0,4,0.003570079803466797,Sorted
selection.c,6800,0,4,0.032865047454833984,Sorted
bubble.c,6800,0,0,0.10380101203918457,Reverse
insertion.c,6800,0,0,0.03557181358337402,Reverse
selection.c,6800,0,0,0.03683185577392578,Reverse
bubble.c,6800,0,1,0.1032419204711914,Reverse
insertion.c,6800,0,1,0.035433053970336914,Reverse
selection.c,6800,0,1,0.03672289848327637,Reverse
bubble.c,6800,0,2,0.10336923599243164,Reverse
insertion.c,6800,0,2,0.03543996810913086,Reverse
selection.c,6800,0,2,0.03660011291503906,Reverse
bubble.c,6800,0,3,0.1035618782043457,Reverse
insertion.c,6800,0,3,0.035553693771362305,Reverse
selection.c,6800,0,3,0.0367128849029541,Reverse
bubble.c,6800,0,4,0.10294008255004883,Reverse
insertion.c,6800,0,4,0.03554677963256836,Reverse
selection.c,6800,0,4,0.036679983139038086,Reverse
bubble.c,7000,0,0,0.12283682823181152,Random
insertion.c,7000,0,0,0.02105426788330078,Random
selection.c,7000,0,0,0.03551912307739258,Random
bubble.c,7000,0,1,0.1229698657989502,Random
insertion.c,7000,0,1,0.02082204818725586,Random
selection.c,7000,0,1,0.03513288497924805,Random
bubble.c,7000,0,2,0.12222886085510254,Random
insertion.c,7000,0,2,0.020629167556762695,Random
selection.c,7000,0,2,0.03508496284484863,Random
bubble.c,7000,0,3,0.12224483489990234,Random
insertion.c,7000,0,3,0.020498991012573242,Random
selection.c,7000,0,3,0.03545093536376953,Random
bubble.c,7000,0,4,0.1224210262298584,Random
insertion.c,7000,0,4,0.02066183090209961,Random
selection.c,7000,0,4,0.03521323204040527,Random
bubble.c,7000,1,0,0.1233677864074707,Random
insertion.c,7000,1,0,0.021030902862548828,Random
selection.c,7000,1,0,0.03591108322143555,Random
bubble.c,7000,1,1,0.12361431121826172,Random
insertion.c,7000,1,1,0.02359604835510254,Random
selection.c,7000,1,1,0.03554105758666992,Random
bubble.c,7000,1,2,0.12232208251953125,Random
insertion.c,7000,1,2,0.020888090133666992,Random
selection.c,7000,1,2,0.03540778160095215,Random
bubble.c,7000,1,3,0.12315487861633301,Random
insertion.c,7000,1,3,0.020607948303222656,Random
selection.c,7000,1,3,0.035033226013183594,Random
bubble.c,7000,1,4,0.12213993072509766,Random
insertion.c,7000,1,4,0.02072882652282715,Random
selection.c,7000,1,4,0.034925222396850586,Random
bubble.c,7000,0,0,0.06555390357971191,Sorted
insertion.c,7000,0,0,0.0035500526428222656,Sorted
selection.c,7000,0,0,0.03447771072387695,Sorted
bubble.c,7000,0,1,0.06627798080444336,Sorted
insertion.c,7000,0,1,0.0037031173706054688,Sorted
selection.c,7000,0,1,0.034709930419921875,Sorted
bubble.c,7000,0,2,0.06712722778320312,Sorted
insertion.c,7000,0,2,0.003654003143310547,Sorted
selection.c,7000,0,2,0.03514599800109863,Sorted
bubble.c,7000,0,3,0.06623077392578125,Sorted
insertion.c,7000,0,3,0.0035262107849121094,Sorted
selection.c,7000,0,3,0.03483319282531738,Sorted
bubble.c,7000,0,4,0.06661605834960938,Sorted
insertion.c,7000,0,4,0.0035560131072998047,Sorted
selection.c,7000,0,4,0.034562110900878906,Sorted
bubble.c,7000,0,0,0.10954689979553223,Reverse
insertion.c,7000,0,0,0.037444114685058594,Reverse
selection.c,7000,0,0,0.038726091384887695,Reverse
bubble.c,7000,0,1,0.10900568962097168,Reverse
insertion.c,7000,0,1,0.03746676445007324,Reverse
selection.c,7000,0,1,0.03891420364379883,Reverse
bubble.c,7000,0,2,0.10861992835998535,Reverse
insertion.c,7000,0,2,0.037156105041503906,Reverse
selection.c,7000,0,2,0.038874149322509766,Reverse
bubble.c,7000,0,3,0.10938429832458496,Reverse
insertion.c,7000,0,3,0.03744196891784668,Reverse
selection.c,7000,0,3,0.0398259162902832,Reverse
bubble.c,7000,0,4,0.10980582237243652,Reverse
insertion.c,7000,0,4,0.037758827209472656,Reverse
selection.c,7000,0,4,0.039422035217285156,Reverse
bubble.c,7200,0,0,0.12988710403442383,Random
insertion.c,7200,0,0,0.0216519832611084,Random
selection.c,7200,0,0,0.03731513023376465,Random
bubble.c,7200,0,1,0.13058209419250488,Random
insertion.c,7200,0,1,0.0216829776763916,Random
selection.c,7200,0,1,0.037055015563964844,Random
bubble.c,7200,0,2,0.12983489036560059,Random
insertion.c,7200,0,2,0.021644115447998047,Random
selection.c,7200,0,2,0.036911964416503906,Random
bubble.c,7200,0,3,0.13118624687194824,Random
insertion.c,7200,0,3,0.021502971649169922,Random
selection.c,7200,0,3,0.0370481014251709,Random
bubble.c,7200,0,4,0.12962102890014648,Random
insertion.c,7200,0,4,0.02176833152770996,Random
selection.c,7200,0,4,0.03719496726989746,Random
bubble.c,7200,1,0,0.1311349868774414,Random
insertion.c,7200,1,0,0.021765947341918945,Random
selection.c,7200,1,0,0.03704404830932617,Random
bubble.c,7200,1,1,0.13142704963684082,Random
insertion.c,7200,1,1,0.021853923797607422,Random
selection.c,7200,1,1,0.037132978439331055,Random
bubble.c,7200,1,2,0.12999916076660156,Random
insertion.c,7200,1,2,0.02171802520751953,Random
selection.c,7200,1,2,0.03657102584838867,Random
bubble.c,7200,1,3,0.1294701099395752,Random
insertion.c,7200,1,3,0.021531105041503906,Random
selection.c,7200,1,3,0.03666520118713379,Random
bubble.c,7200,1,4,0.13216185569763184,Random
insertion.c,7200,1,4,0.021763086318969727,Random
selection.c,7200,1,4,0.036863088607788086,Random
bubble.c,7200,0,0,0.07037091255187988,Sorted
insertion.c,7200,0,0,0.003747224807739258,Sorted
selection.c,7200,0,0,0.03616213798522949,Sorted
bubble.c,7200,0,1,0.06987714767456055,Sorted
insertion.c,7200,0,1,0.003543853759765625,Sorted
selection.c,7200,0,1,0.03623795509338379,Sorted
bubble.c,7200,0,2,0.06976580619812012,Sorted
insertion.c,7200,0,2,0.0035352706909179688,Sorted
selection.c,7200,0,2,0.0363461971282959,Sorted
bubble.c,7200,0,3,0.0695197582244873,Sorted
insertion.c,7200,0,3,0.003564119338989258,Sorted
selection.c,7200,0,3,0.03636312484741211,Sorted
bubble.c,7200,0,4,0.06974601745605469,Sorted
insertion.c,7200,0,4,0.0035560131072998047,Sorted
selection.c,7200,0,4,0.036296844482421875,Sorted
bubble.c,7200,0,0,0.11521315574645996,Reverse
insertion.c,7200,0,0,0.03944969177246094,Reverse
selection.c,7200,0,0,0.04100990295410156,Reverse
bubble.c,7200,0,1,0.11550188064575195,Reverse
insertion.c,7200,0,1,0.03981518745422363,Reverse
selection.c,7200,0,1,0.042159080505371094,Reverse
bubble.c,7200,0,2,0.11775922775268555,Reverse
insertion.c,7200,0,2,0.03968214988708496,Reverse
selection.c,7200,0,2,0.04055023193359375,Reverse
bubble.c,7200,0,3,0.1158447265625,Reverse
insertion.c,7200,0,3,0.03946089744567871,Reverse
selection.c,7200,0,3,0.04081892967224121,Reverse
bubble.c,7200,0,4,0.1157069206237793,Reverse
insertion.c,7200,0,4,0.039346933364868164,Reverse
selection.c,7200,0,4,0.040992021560668945,Reverse
bubble.c,7400,0,0,0.13698601722717285,Random
insertion.c,7400,0,0,0.02273106575012207,Random
selection.c,7400,0,0,0.03937888145446777,Random
bubble.c,7400,0,1,0.13704705238342285,Random
insertion.c,7400,0,1,0.02303004264831543,Random
selection.c,7400,0,1,0.03981900215148926,Random
bubble.c,7400,0,2,0.13906192779541016,Random
insertion.c,7400,0,2,0.022816896438598633,Random
selection.c,7400,0,2,0.039137840270996094,Random
bubble.c,7400,0,3,0.1363821029663086,Random
insertion.c,7400,0,3,0.022816896438598633,Random
selection.c,7400,0,3,0.03905797004699707,Random
bubble.c,7400,0,4,0.13799214363098145,Random
insertion.c,7400,0,4,0.022765159606933594,Random
selection.c,7400,0,4,0.03910684585571289,Random
bubble.c,7400,1,0,0.1375560760498047,Random
insertion.c,7400,1,0,0.022256135940551758,Random
selection.c,7400,1,0,0.039096832275390625,Random
bubble.c,7400,1,1,0.1399092674255371,Random
insertion.c,7400,1,1,0.02292919158935547,Random
