Program,Testcase,Iteration,Time,Type
bubble.c,16600,0,0.8595709800720220,random
bubble.c,16600,0,0.8308029174804690,random
bubble.c,16600,1,0.9717087745666500,random
bubble.c,16600,1,0.9963383674621580,random
bubble.c,16600,1,0.9538230895996090,random
bubble.c,16600,1,0.9555058479309080,random
bubble.c,16800,0,0.605604887008667,sorted
bubble.c,16800,0,0.6898119449615480,reverse
bubble.c,16800,1,0.4145638942718510,sorted
bubble.c,16800,1,0.7295222282409670,reverse
bubble.c,16800,2,0.43503379821777300,sorted
bubble.c,16800,2,0.6784608364105230,reverse
bubble.c,16800,3,0.5635287761688230,sorted
bubble.c,16800,3,0.6807148456573490,reverse
bubble.c,16800,0,1.0353100299835200,random
bubble.c,16800,0,1.1177747249603300,random
bubble.c,16800,0,0.9820029735565190,random
bubble.c,16800,0,0.9338500499725340,random
bubble.c,16800,1,0.9737436771392820,random
bubble.c,16800,1,1.0064587593078600,random
bubble.c,16800,1,1.0228450298309300,random
bubble.c,16800,1,1.0192787647247300,random
bubble.c,17000,0,0.5712261199951170,sorted
bubble.c,17000,0,0.7675330638885500,reverse
bubble.c,17000,1,0.4361758232116700,sorted
bubble.c,17000,1,0.816199779510498,reverse
bubble.c,17000,2,0.4839301109313970,sorted
bubble.c,17000,2,0.7073192596435550,reverse
bubble.c,17000,3,0.43980908393859900,sorted
bubble.c,17000,3,0.7242090702056890,reverse
bubble.c,17000,0,0.9570679664611820,random
bubble.c,17000,0,0.9537432193756100,random
bubble.c,17000,0,0.9506638050079350,random
bubble.c,17000,0,1.0180299282074000,random
bubble.c,17000,1,0.9341738224029540,random
bubble.c,17000,1,0.9610540866851810,random
bubble.c,17000,1,0.8705410957336430,random
bubble.c,17000,1,0.8520030975341800,random
bubble.c,17200,0,0.45142126083374000,sorted
bubble.c,17200,0,0.7048089504241940,reverse
bubble.c,17200,1,0.6731607913970950,sorted
bubble.c,17200,1,0.8089718818664550,reverse
bubble.c,17200,2,0.468364953994751,sorted
bubble.c,17200,2,0.7063477039337160,reverse
bubble.c,17200,3,0.45010900497436500,sorted
bubble.c,17200,3,0.9301910400390630,reverse
bubble.c,17200,0,1.1064980030059800,random
bubble.c,17200,0,0.860105037689209,random
bubble.c,17200,0,0.971839189529419,random
bubble.c,17200,0,1.0240528583526600,random
bubble.c,17200,1,0.9596810340881350,random
bubble.c,17200,1,1.1080520153045700,random
bubble.c,17200,1,0.8897209167480470,random
bubble.c,17200,1,0.9959678649902340,random
bubble.c,17400,0,0.5548818111419680,sorted
bubble.c,17400,0,0.7700512409210210,reverse
bubble.c,17400,1,0.45421814918518100,sorted
bubble.c,17400,1,0.7523910999298100,reverse
bubble.c,17400,2,0.5212440490722660,sorted
bubble.c,17400,2,0.7524418830871580,reverse
bubble.c,17400,3,0.4902660846710210,sorted
bubble.c,17400,3,0.7250618934631350,reverse
bubble.c,17400,0,0.8936152458190920,random
bubble.c,17400,0,0.9050889015197750,random
bubble.c,17400,0,0.8829572200775150,random
bubble.c,17400,0,0.9209010601043700,random
bubble.c,17400,1,0.9035341739654540,random
bubble.c,17400,1,0.8928871154785160,random
bubble.c,17400,1,0.9057478904724120,random
bubble.c,17400,1,0.8969988822937010,random
bubble.c,17600,0,0.4639706611633300,sorted
bubble.c,17600,0,0.922199010848999,reverse
bubble.c,17600,1,0.5605261325836180,sorted
bubble.c,17600,1,0.7350409030914310,reverse
bubble.c,17600,2,0.4887659549713140,sorted
bubble.c,17600,2,0.7276749610900880,reverse
bubble.c,17600,3,0.4650759696960450,sorted
bubble.c,17600,3,0.7376470565795900,reverse
bubble.c,17600,0,0.9114792346954350,random
bubble.c,17600,0,0.9147181510925290,random
bubble.c,17600,0,0.9476771354675290,random
bubble.c,17600,0,0.936894416809082,random
bubble.c,17600,1,0.9163668155670170,random
bubble.c,17600,1,0.9198930263519290,random
bubble.c,17600,1,0.9597029685974120,random
bubble.c,17600,1,0.9173409938812260,random
bubble.c,17800,0,0.47856903076171900,sorted
bubble.c,17800,0,0.7936029434204100,reverse
bubble.c,17800,1,0.4691441059112550,sorted
bubble.c,17800,1,0.7585978507995610,reverse
bubble.c,17800,2,0.5117061138153080,sorted
bubble.c,17800,2,0.7998960018157960,reverse
bubble.c,17800,3,0.47333288192749000,sorted
bubble.c,17800,3,0.742750883102417,reverse
bubble.c,17800,0,0.970613956451416,random
bubble.c,17800,0,0.9387452602386480,random
bubble.c,17800,0,0.927250862121582,random
bubble.c,17800,0,0.9730350971221920,random
bubble.c,17800,1,0.9254360198974610,random
bubble.c,17800,1,0.943004846572876,random
bubble.c,17800,1,0.9829318523406980,random
bubble.c,17800,1,0.9357998371124270,random
bubble.c,18000,0,0.49507808685302700,sorted
bubble.c,18000,0,0.7926468849182130,reverse
bubble.c,18000,1,0.47635507583618200,sorted
bubble.c,18000,1,0.7542369365692140,reverse
bubble.c,18000,2,0.5123441219329830,sorted
bubble.c,18000,2,0.8064091205596920,reverse
bubble.c,18000,3,0.4885380268096920,sorted
bubble.c,18000,3,0.7595710754394530,reverse
bubble.c,18000,0,0.9705648422241210,random
bubble.c,18000,0,1.016718864440920,random
bubble.c,18000,0,0.9509189128875730,random
bubble.c,18000,0,0.9401781558990480,random
bubble.c,18000,1,0.9617388248443600,random
bubble.c,18000,1,0.9543476104736330,random
bubble.c,18000,1,0.9718360900878910,random
bubble.c,18000,1,0.94427490234375,random
bubble.c,18200,0,0.4892861843109130,sorted
bubble.c,18200,0,1.1096951961517300,reverse
bubble.c,18200,1,0.4917631149291990,sorted
bubble.c,18200,1,0.7727906703948980,reverse
bubble.c,18200,2,0.4786868095397950,sorted
bubble.c,18200,2,0.7776541709899900,reverse
bubble.c,18200,3,0.510493278503418,sorted
bubble.c,18200,3,0.8005287647247310,reverse
bubble.c,18200,0,0.9709560871124270,random
bubble.c,18200,0,0.976707935333252,random
bubble.c,18200,0,0.9780590534210210,random
bubble.c,18200,0,0.9850561618804930,random
bubble.c,18200,1,0.9612789154052730,random
bubble.c,18200,1,0.968968391418457,random
bubble.c,18200,1,0.9696671962738040,random
bubble.c,18200,1,0.9633908271789550,random
bubble.c,18400,0,0.5036888122558590,sorted
bubble.c,18400,0,0.8026771545410160,reverse
bubble.c,18400,1,0.5056920051574710,sorted
bubble.c,18400,1,0.7875998020172120,reverse
bubble.c,18400,2,0.5091960430145260,sorted
bubble.c,18400,2,0.8275771141052250,reverse
bubble.c,18400,3,0.5290470123291020,sorted
bubble.c,18400,3,0.7985150814056400,reverse
bubble.c,18400,0,0.9910140037536620,random
bubble.c,18400,0,0.9861068725585940,random
bubble.c,18400,0,1.1199979782104500,random
bubble.c,18400,0,0.9848480224609380,random
bubble.c,18400,1,1.2379579544067400,random
bubble.c,18400,1,1.013524055480960,random
bubble.c,18400,1,0.9864470958709720,random
bubble.c,18400,1,1.0634691715240500,random
bubble.c,18600,0,0.5132501125335690,sorted
bubble.c,18600,0,0.8099100589752200,reverse
bubble.c,18600,1,0.5129368305206300,sorted
bubble.c,18600,1,0.8164608478546140,reverse
bubble.c,18600,2,0.5375492572784420,sorted
bubble.c,18600,2,0.8553979396820070,reverse
bubble.c,18600,3,0.5409450531005860,sorted
bubble.c,18600,3,0.881721019744873,reverse
bubble.c,18600,0,1.0557770729064900,random
bubble.c,18600,0,1.0260133743286100,random
bubble.c,18600,0,1.020097017288210,random
bubble.c,18600,0,1.0438730716705300,random
bubble.c,18600,1,1.0160691738128700,random
bubble.c,18600,1,1.0106158256530800,random
bubble.c,18600,1,1.0326030254364000,random
bubble.c,18600,1,1.050492763519290,random
bubble.c,18800,0,0.5121362209320070,sorted
bubble.c,18800,0,0.8296451568603520,reverse
bubble.c,18800,1,0.5192482471466060,sorted
bubble.c,18800,1,0.8590497970581060,reverse
bubble.c,18800,2,0.5306880474090580,sorted
bubble.c,18800,2,0.8472511768341060,reverse
bubble.c,18800,3,0.5222682952880860,sorted
bubble.c,18800,3,0.8322460651397710,reverse
bubble.c,18800,0,1.040464162826540,random
bubble.c,18800,0,1.0389978885650600,random
bubble.c,18800,0,1.0374600887298600,random
bubble.c,18800,0,1.0298528671264600,random
bubble.c,18800,1,1.03928804397583,random
bubble.c,18800,1,1.0660946369171100,random
bubble.c,18800,1,1.0477728843689000,random
bubble.c,18800,1,1.0336549282074000,random
bubble.c,19000,0,0.5508711338043210,sorted
bubble.c,19000,0,0.8752000331878660,reverse
bubble.c,19000,1,0.5270121097564700,sorted
bubble.c,19000,1,0.8455319404602050,reverse
bubble.c,19000,2,0.5309031009674070,sorted
bubble.c,19000,2,0.8584330081939700,reverse
bubble.c,19000,3,0.5287039279937740,sorted
bubble.c,19000,3,0.8581271171569820,reverse
bubble.c,19000,0,1.2321219444274900,random
bubble.c,19000,0,1.0919151306152300,random
bubble.c,19000,0,1.05879807472229,random
bubble.c,19000,0,1.052306890487670,random
bubble.c,19000,1,1.060068130493160,random
bubble.c,19000,1,1.0898082256317100,random
bubble.c,19000,1,1.110975980758670,random
bubble.c,19000,1,1.299225091934200,random
bubble.c,19200,0,0.5355536937713620,sorted
bubble.c,19200,0,0.8528861999511720,reverse
bubble.c,19200,1,0.5548388957977300,sorted
bubble.c,19200,1,0.8787539005279540,reverse
bubble.c,19200,2,0.5484600067138670,sorted
bubble.c,19200,2,0.9002981185913090,reverse
bubble.c,19200,3,0.5260050296783450,sorted
bubble.c,19200,3,0.876384973526001,reverse
bubble.c,19200,0,1.1151869297027600,random
bubble.c,19200,0,1.133434772491460,random
bubble.c,19200,0,1.0794551372528100,random
bubble.c,19200,0,1.1197781562805200,random
bubble.c,19200,1,1.0881679058075000,random
bubble.c,19200,1,1.0888068675994900,random
bubble.c,19200,1,1.0872480869293200,random
bubble.c,19200,1,1.0978553295135500,random
bubble.c,19400,0,0.5799789428710940,sorted
bubble.c,19400,0,0.9096360206604000,reverse
bubble.c,19400,1,0.5893921852111820,sorted
bubble.c,19400,1,0.8887348175048830,reverse
bubble.c,19400,2,0.546241044998169,sorted
bubble.c,19400,2,0.8695390224456790,reverse
bubble.c,19400,3,0.550382137298584,sorted
bubble.c,19400,3,0.8853929042816160,reverse
bubble.c,19400,0,1.1196208000183100,random
bubble.c,19400,0,1.1010301113128700,random
bubble.c,19400,0,1.103214979171750,random
bubble.c,19400,0,1.1251859664917000,random
bubble.c,19400,1,1.0967528820037800,random
bubble.c,19400,1,1.108769178390500,random
bubble.c,19400,1,1.1338441371917700,random
bubble.c,19400,1,1.126250982284550,random
bubble.c,19600,0,0.6011857986450200,sorted
bubble.c,19600,0,1.038252830505370,reverse
bubble.c,19600,1,0.5606482028961180,sorted
bubble.c,19600,1,0.890434980392456,reverse
bubble.c,19600,2,0.603363037109375,sorted
bubble.c,19600,2,0.9938802719116210,reverse
bubble.c,19600,3,0.5720009803771970,sorted
bubble.c,19600,3,0.901252031326294,reverse
bubble.c,19600,0,1.1369390487670900,random
bubble.c,19600,0,1.166327953338620,random
bubble.c,19600,0,1.1986360549926800,random
bubble.c,19600,0,1.1345670223236100,random
bubble.c,19600,1,1.13307785987854,random
bubble.c,19600,1,1.1448049545288100,random
bubble.c,19600,1,1.1606268882751500,random
bubble.c,19600,1,1.1366651058197000,random
bubble.c,19800,0,0.7448709011077880,sorted
bubble.c,19800,0,0.9165341854095460,reverse
bubble.c,19800,1,0.6139490604400640,sorted
bubble.c,19800,1,0.9247238636016850,reverse
bubble.c,19800,2,0.5651030540466310,sorted
bubble.c,19800,2,0.9306948184967040,reverse
bubble.c,19800,3,0.5647563934326170,sorted
bubble.c,19800,3,0.910872220993042,reverse
bubble.c,19800,0,1.1647038459777800,random
bubble.c,19800,0,1.1455388069152800,random
bubble.c,19800,0,1.1426706314086900,random
bubble.c,19800,0,1.1400370597839400,random
bubble.c,19800,1,1.1505279541015600,random
bubble.c,19800,1,1.1711232662200900,random
bubble.c,19800,1,1.132786750793460,random
bubble.c,19800,1,1.1582703590393100,random
bubble.c,20000,0,0.5983569622039800,sorted
bubble.c,20000,0,0.9182701110839840,reverse
bubble.c,20000,1,0.5707597732543950,sorted
bubble.c,20000,1,0.9292268753051760,reverse
bubble.c,20000,2,0.5627851486206060,sorted
bubble.c,20000,2,0.9301002025604250,reverse
bubble.c,20000,3,0.5859389305114750,sorted
bubble.c,20000,3,0.9302222728729250,reverse
bubble.c,20000,0,1.1809790134429900,random
bubble.c,20000,0,1.1925501823425300,random
bubble.c,20000,0,1.171665906906130,random
bubble.c,20000,0,1.1645350456237800,random
bubble.c,20000,1,1.1588499546051000,random
bubble.c,20000,1,1.1758687496185300,random
bubble.c,20000,1,1.1815111637115500,random
bubble.c,20000,1,1.1738600730896000,random
bubble.c,20200,0,0.5797820091247560,sorted
bubble.c,20200,0,1.0406749248504600,reverse
bubble.c,20200,1,0.5763750076293950,sorted
bubble.c,20200,1,0.9486830234527590,reverse
bubble.c,20200,2,0.6285009384155270,sorted
bubble.c,20200,2,0.9584650993347170,reverse
bubble.c,20200,3,0.5925869941711430,sorted
bubble.c,20200,3,0.940310001373291,reverse
bubble.c,20200,0,1.2278282642364500,random
bubble.c,20200,0,1.4487409591674800,random
bubble.c,20200,0,1.1980419158935500,random
bubble.c,20200,0,1.1945202350616500,random
bubble.c,20200,1,1.2784638404846200,random
bubble.c,20200,1,1.1960430145263700,random
bubble.c,20200,1,1.1887240409851100,random
bubble.c,20200,1,1.188843011856080,random
bubble.c,20400,0,0.5976710319519040,sorted
bubble.c,20400,0,0.9756312370300290,reverse
bubble.c,20400,1,0.5999658107757570,sorted
bubble.c,20400,1,0.9597089290618900,reverse
bubble.c,20400,2,0.6136391162872310,sorted
bubble.c,20400,2,0.9612550735473630,reverse
bubble.c,20400,3,0.5884368419647220,sorted
bubble.c,20400,3,0.9560110569000240,reverse
bubble.c,20400,0,1.2441341876983600,random
bubble.c,20400,0,1.2189440727233900,random
bubble.c,20400,0,1.2100281715393100,random
bubble.c,20400,0,1.2447140216827400,random
bubble.c,20400,1,1.2149219512939500,random
bubble.c,20400,1,1.2293281555175800,random
bubble.c,20400,1,1.2679579257965100,random
bubble.c,20400,1,1.251697301864620,random
bubble.c,20600,0,0.6009359359741210,sorted
bubble.c,20600,0,0.988213062286377,reverse
bubble.c,20600,1,0.6580920219421390,sorted
bubble.c,20600,1,1.0113749504089400,reverse
bubble.c,20600,2,0.6428349018096920,sorted
bubble.c,20600,2,0.9814751148223880,reverse
bubble.c,20600,3,0.6429588794708250,sorted
bubble.c,20600,3,1.0269179344177200,reverse
bubble.c,20600,0,1.2316861152648900,random
bubble.c,20600,0,1.2307460308075000,random
bubble.c,20600,0,1.226942777633670,random
bubble.c,20600,0,1.2707767486572300,random
bubble.c,20600,1,1.240718126297000,random
bubble.c,20600,1,1.2549188137054400,random
bubble.c,20600,1,1.3771288394928000,random
bubble.c,20600,1,1.2307541370391800,random
bubble.c,20800,0,0.635613203048706,sorted
bubble.c,20800,0,1.0024299621582000,reverse
bubble.c,20800,1,0.6244649887084960,sorted
bubble.c,20800,1,1.009119987487790,reverse
bubble.c,20800,2,0.6200969219207760,sorted
bubble.c,20800,2,1.0094263553619400,reverse
bubble.c,20800,3,0.6226937770843510,sorted
bubble.c,20800,3,1.0193428993225100,reverse
bubble.c,20800,0,1.303030014038090,random
bubble.c,20800,0,1.278088092803960,random
bubble.c,20800,0,1.2662620544433600,random
bubble.c,20800,0,1.255608081817630,random
bubble.c,20800,1,1.2801358699798600,random
bubble.c,20800,1,1.3177552223205600,random
bubble.c,20800,1,1.2480370998382600,random
bubble.c,20800,1,1.2766337394714400,random
bubble.c,21000,0,0.6250030994415280,sorted
bubble.c,21000,0,1.0392260551452600,reverse
bubble.c,21000,1,0.6498119831085210,sorted
bubble.c,21000,1,1.016615867614750,reverse
bubble.c,21000,2,0.7421698570251470,sorted
bubble.c,21000,2,1.0435009002685500,reverse
bubble.c,21000,3,0.7116589546203610,sorted
bubble.c,21000,3,1.0125501155853300,reverse
bubble.c,21000,0,1.2932000160217300,random
bubble.c,21000,0,1.2794568538665800,random
bubble.c,21000,0,1.2958567142486600,random
bubble.c,21000,0,1.2950048446655300,random
bubble.c,21000,1,1.2819929122924800,random
bubble.c,21000,1,1.2727179527282700,random
bubble.c,21000,1,1.2934021949768100,random
bubble.c,21000,1,1.2808809280395500,random
bubble.c,21200,0,0.6431448459625240,sorted
bubble.c,21200,0,1.0582001209259000,reverse
bubble.c,21200,1,0.6445581912994390,sorted
bubble.c,21200,1,1.0510761737823500,reverse
bubble.c,21200,2,0.6353206634521480,sorted
bubble.c,21200,2,1.1177778244018600,reverse
bubble.c,21200,3,0.6812736988067630,sorted
bubble.c,21200,3,1.028857707977300,reverse
bubble.c,21200,0,1.3418910503387500,random
bubble.c,21200,0,1.3231360912323000,random
bubble.c,21200,0,1.3195488452911400,random
bubble.c,21200,0,1.3083221912384000,random
bubble.c,21200,1,1.3181488513946500,random
bubble.c,21200,1,1.3048701286315900,random
bubble.c,21200,1,1.3125817775726300,random
bubble.c,21200,1,1.4218108654022200,random
bubble.c,21400,0,0.6515669822692870,sorted
bubble.c,21400,0,1.081104040145870,reverse
bubble.c,21400,1,0.6418781280517580,sorted
bubble.c,21400,1,1.0550661087036100,reverse
bubble.c,21400,2,0.6549272537231450,sorted
bubble.c,21400,2,1.103835105896000,reverse
bubble.c,21400,3,0.7290151119232180,sorted
bubble.c,21400,3,1.055809736251830,reverse
bubble.c,21400,0,1.3221478462219200,random
bubble.c,21400,0,1.3614327907562300,random
bubble.c,21400,0,1.3548128604888900,random
bubble.c,21400,0,1.3485589027404800,random
bubble.c,21400,1,1.3841149806976300,random
bubble.c,21400,1,1.3437860012054400,random
bubble.c,21400,1,1.377990961074830,random
bubble.c,21400,1,1.4103031158447300,random
bubble.c,21600,0,0.6558148860931400,sorted
bubble.c,21600,0,1.0804920196533200,reverse
bubble.c,21600,1,0.6626372337341310,sorted
bubble.c,21600,1,1.0908987522125200,reverse
bubble.c,21600,2,0.6689260005950930,sorted
bubble.c,21600,2,1.0696730613708500,reverse
bubble.c,21600,3,0.7754318714141850,sorted
bubble.c,21600,3,1.0819759368896500,reverse
bubble.c,21600,0,1.3873131275177000,random
bubble.c,21600,0,1.3671350479126000,random
bubble.c,21600,0,1.37251877784729,random
bubble.c,21600,0,1.6803288459777800,random
bubble.c,21600,1,1.3842859268188500,random
bubble.c,21600,1,1.3730709552764900,random
bubble.c,21600,1,1.4014151096344000,random
bubble.c,21600,1,1.3573648929595900,random
bubble.c,21800,0,0.6601431369781490,sorted
bubble.c,21800,0,1.1092422008514400,reverse
bubble.c,21800,1,0.6741597652435300,sorted
bubble.c,21800,1,1.0977020263671900,reverse
bubble.c,21800,2,0.6885731220245360,sorted
bubble.c,21800,2,1.424086093902590,reverse
bubble.c,21800,3,0.6830980777740480,sorted
bubble.c,21800,3,1.0937719345092800,reverse
bubble.c,21800,0,1.3852462768554700,random
bubble.c,21800,0,1.3881309032440200,random
bubble.c,21800,0,1.3812849521637000,random
bubble.c,21800,0,1.4426491260528600,random
bubble.c,21800,1,1.3954508304595900,random
bubble.c,21800,1,1.39870285987854,random
bubble.c,21800,1,1.404581069946290,random
bubble.c,21800,1,1.3784172534942600,random
bubble.c,22000,0,0.6862881183624270,sorted
bubble.c,22000,0,1.102090835571290,reverse
bubble.c,22000,1,0.6981678009033200,sorted
bubble.c,22000,1,1.1082401275634800,reverse
bubble.c,22000,2,0.6963357925415040,sorted
bubble.c,22000,2,1.0993390083313000,reverse
bubble.c,22000,3,0.6882190704345700,sorted
bubble.c,22000,3,1.1036128997802700,reverse
bubble.c,22000,0,1.407485008239750,random
bubble.c,22000,0,1.4433090686798100,random
bubble.c,22000,0,1.4553899765014600,random
bubble.c,22000,0,1.4041788578033400,random
bubble.c,22000,1,1.4620537757873500,random
bubble.c,22000,1,1.429041862487790,random
bubble.c,22000,1,1.4197239875793500,random
bubble.c,22000,1,1.4112372398376500,random
bubble.c,22200,0,0.7007818222045900,sorted
bubble.c,22200,0,1.211667776107790,reverse
bubble.c,22200,1,0.7270469665527340,sorted
bubble.c,22200,1,1.1230950355529800,reverse
bubble.c,22200,2,0.6994051933288570,sorted
bubble.c,22200,2,1.1369926929473900,reverse
bubble.c,22200,3,0.7118518352508550,sorted
bubble.c,22200,3,1.1208240985870400,reverse
bubble.c,22200,0,1.6927738189697300,random
bubble.c,22200,0,1.4520018100738500,random
bubble.c,22200,0,1.4471499919891400,random
bubble.c,22200,0,1.4625160694122300,random
bubble.c,22200,1,1.4328968524932900,random
bubble.c,22200,1,1.4362449645996100,random
bubble.c,22200,1,1.4248647689819300,random
bubble.c,22200,1,1.4297139644622800,random
bubble.c,22400,0,0.7105450630187990,sorted
bubble.c,22400,0,1.1498138904571500,reverse
bubble.c,22400,1,0.7010040283203130,sorted
bubble.c,22400,1,1.1438939571380600,reverse
bubble.c,22400,2,0.7008039951324460,sorted
bubble.c,22400,2,1.3229501247406000,reverse
bubble.c,22400,3,0.7137100696563720,sorted
bubble.c,22400,3,1.162187099456790,reverse
bubble.c,22400,0,1.4834492206573500,random
bubble.c,22400,0,1.4741549491882300,random
bubble.c,22400,0,1.4779808521270800,random
bubble.c,22400,0,1.5013008117675800,random
bubble.c,22400,1,1.4740917682647700,random
bubble.c,22400,1,1.4603798389434800,random
bubble.c,22400,1,1.552272081375120,random
bubble.c,22400,1,1.4580841064453100,random
bubble.c,22600,0,0.7384328842163090,sorted
bubble.c,22600,0,1.1771938800811800,reverse
bubble.c,22600,1,0.7343580722808840,sorted
bubble.c,22600,1,1.1957759857177700,reverse
bubble.c,22600,2,0.7117507457733150,sorted
bubble.c,22600,2,1.185762643814090,reverse
bubble.c,22600,3,0.7242121696472170,sorted
bubble.c,22600,3,1.2186782360076900,reverse
bubble.c,22600,0,1.4940571784973100,random
bubble.c,22600,0,1.5534029006958000,random
bubble.c,22600,0,1.6593549251556400,random
bubble.c,22600,0,1.5187740325927700,random
bubble.c,22600,1,1.4917991161346400,random
bubble.c,22600,1,1.5611157417297400,random
bubble.c,22600,1,1.4866600036621100,random
bubble.c,22600,1,1.481745958328250,random
bubble.c,22800,0,0.7303071022033690,sorted
bubble.c,22800,0,1.185920000076290,reverse
bubble.c,22800,1,0.7255070209503170,sorted
bubble.c,22800,1,1.199934959411620,reverse
bubble.c,22800,2,0.7465450763702390,sorted
bubble.c,22800,2,1.1987521648407000,reverse
bubble.c,22800,3,0.7299158573150640,sorted
bubble.c,22800,3,1.2038321495056200,reverse
bubble.c,22800,0,1.5170519351959200,random
bubble.c,22800,0,1.5503919124603300,random
bubble.c,22800,0,1.517158031463620,random
bubble.c,22800,0,1.5408892631530800,random
bubble.c,22800,1,1.5258293151855500,random
bubble.c,22800,1,1.5474648475647000,random
bubble.c,22800,1,1.5066101551055900,random
bubble.c,22800,1,1.516951084136960,random
bubble.c,23000,0,0.8368728160858150,sorted
bubble.c,23000,0,1.258795976638790,reverse
bubble.c,23000,1,0.7763378620147710,sorted
bubble.c,23000,1,1.2068917751312300,reverse
bubble.c,23000,2,0.7468628883361820,sorted
bubble.c,23000,2,1.2525138854980500,reverse
bubble.c,23000,3,0.755241870880127,sorted
bubble.c,23000,3,1.2485930919647200,reverse
bubble.c,23000,0,1.5461292266845700,random
bubble.c,23000,0,1.5245428085327100,random
bubble.c,23000,0,1.5436921119689900,random
bubble.c,23000,0,1.5558369159698500,random
bubble.c,23000,1,1.589454174041750,random
bubble.c,23000,1,1.5509579181671100,random
bubble.c,23000,1,1.534182071685790,random
bubble.c,23000,1,1.593134880065920,random
bubble.c,23200,0,0.7664210796356200,sorted
bubble.c,23200,0,1.2534756660461400,reverse
bubble.c,23200,1,0.8046879768371580,sorted
bubble.c,23200,1,1.2245428562164300,reverse
bubble.c,23200,2,0.7995169162750240,sorted
bubble.c,23200,2,1.2284719944000200,reverse
bubble.c,23200,3,0.7684478759765630,sorted
bubble.c,23200,3,1.2310869693756100,reverse
bubble.c,23200,0,1.5664870738983200,random
bubble.c,23200,0,1.5611371994018600,random
bubble.c,23200,0,1.5645439624786400,random
bubble.c,23200,0,1.6012969017028800,random
bubble.c,23200,1,1.702087163925170,random
bubble.c,23200,1,1.6049070358276400,random
bubble.c,23200,1,1.6016409397125200,random
bubble.c,23200,1,1.5982470512390100,random
bubble.c,23400,0,0.7938258647918700,sorted
bubble.c,23400,0,1.247912883758550,reverse
bubble.c,23400,1,0.805513858795166,sorted
bubble.c,23400,1,1.2873549461364700,reverse
bubble.c,23400,2,0.7766289710998540,sorted
bubble.c,23400,2,1.2468993663787800,reverse
bubble.c,23400,3,0.7614309787750240,sorted
bubble.c,23400,3,1.2434659004211400,reverse
bubble.c,23400,0,1.5885071754455600,random
bubble.c,23400,0,1.6086761951446500,random
bubble.c,23400,0,1.5917737483978300,random
bubble.c,23400,0,1.6012027263641400,random
bubble.c,23400,1,1.7560319900512700,random
bubble.c,23400,1,1.5950658321380600,random
bubble.c,23400,1,1.604511022567750,random
bubble.c,23400,1,1.5924832820892300,random
bubble.c,23600,0,0.7808549404144290,sorted
bubble.c,23600,0,1.2926018238067600,reverse
bubble.c,23600,1,0.77215576171875,sorted
bubble.c,23600,1,1.287775993347170,reverse
bubble.c,23600,2,0.8104567527771000,sorted
bubble.c,23600,2,1.3044588565826400,reverse
bubble.c,23600,3,0.786186933517456,sorted
bubble.c,23600,3,1.274122953414920,reverse
bubble.c,23600,0,1.6278162002563500,random
bubble.c,23600,0,1.648543119430540,random
bubble.c,23600,0,1.7557270526886000,random
bubble.c,23600,0,1.6287779808044400,random
bubble.c,23600,1,1.6512000560760500,random
bubble.c,23600,1,1.6786680221557600,random
bubble.c,23600,1,1.673464059829710,random
bubble.c,23600,1,1.7147009372711200,random
bubble.c,23800,0,0.788550853729248,sorted
bubble.c,23800,0,1.3437578678131100,reverse
bubble.c,23800,1,0.7855470180511480,sorted
bubble.c,23800,1,1.315805196762090,reverse
bubble.c,23800,2,0.7946069240570070,sorted
bubble.c,23800,2,1.3000199794769300,reverse
bubble.c,23800,3,0.7831652164459230,sorted
bubble.c,23800,3,1.3108060359954800,reverse
bubble.c,23800,0,1.6459367275238000,random
bubble.c,23800,0,1.646860122680660,random
bubble.c,23800,0,1.6856210231781000,random
bubble.c,23800,0,1.664811611175540,random
bubble.c,23800,1,1.639024019241330,random
bubble.c,23800,1,1.671436071395870,random
bubble.c,23800,1,1.6410908699035600,random
bubble.c,23800,1,1.668154001235960,random
bubble.c,24000,0,0.8135149478912350,sorted
bubble.c,24000,0,1.3271617889404300,reverse
bubble.c,24000,1,0.8384509086608890,sorted
bubble.c,24000,1,1.302236795425420,reverse
bubble.c,24000,2,0.7939231395721440,sorted
bubble.c,24000,2,1.3061959743499800,reverse
bubble.c,24000,3,0.8368899822235110,sorted
bubble.c,24000,3,1.3255641460418700,reverse
bubble.c,24000,0,1.6744897365570100,random
bubble.c,24000,0,1.682577133178710,random
bubble.c,24000,0,1.6805319786071800,random
bubble.c,24000,0,1.7007660865783700,random
bubble.c,24000,1,1.6937458515167200,random
bubble.c,24000,1,1.715149164199830,random
bubble.c,24000,1,1.6935439109802200,random
bubble.c,24000,1,1.691356897354130,random
bubble.c,24200,0,0.8043348789215090,sorted
bubble.c,24200,0,1.333590030670170,reverse
bubble.c,24200,1,0.8147809505462650,sorted
bubble.c,24200,1,1.352712869644170,reverse
bubble.c,24200,2,0.8227908611297610,sorted
bubble.c,24200,2,1.3246150016784700,reverse
bubble.c,24200,3,0.8789381980896000,sorted
bubble.c,24200,3,1.3585419654846200,reverse
bubble.c,24200,0,1.6983489990234400,random
bubble.c,24200,0,1.7590789794921900,random
bubble.c,24200,0,1.7100605964660600,random
bubble.c,24200,0,1.6901350021362300,random
bubble.c,24200,1,1.826970100402830,random
bubble.c,24200,1,1.7374508380889900,random
